model,date,position,executed_position,strategy_return,equity,drawdown
random_forest,2026/03/26,1.0,1.0,-0.015770413815208606,193644.4411878615,-0.05043088901168724
random_forest,2026/03/27,1.0,1.0,0.02053237044252798,197620.420588467,-0.030933984264093106
random_forest,2026/03/30,1.0,1.0,0.01205336961100878,200002.4125605028,-0.019253473398960663
random_forest,2026/03/31,1.0,1.0,-0.014497283228760538,197102.92093917777,-0.03347163357071914
random_forest,2026/04/01,1.0,1.0,0.01089644101047127,199250.6412901831,-0.0229399142409753
random_forest,2026/04/02,1.0,1.0,-0.020915263130862338,195083.26169860587,-0.04337538302928812
random_forest,2026/04/03,1.0,1.0,-0.03681328652688998,187901.6056890948,-0.07859187915250743
random_forest,2026/04/07,1.0,1.0,0.033180196982119714,194136.21797911558,-0.04801937620186281
random_forest,2026/04/08,1.0,1.0,0.03641728357069174,201206.13168060264,-0.013350827871202009
random_forest,2026/04/09,1.0,1.0,-0.02095118172582966,196990.62545141112,-0.034022293976111895
random_forest,2026/04/10,1.0,1.0,0.009914182855666587,198943.62653298854,-0.024445414364093754
random_forest,2026/04/13,1.0,1.0,-0.0015946657249750196,198626.37795055416,-0.026001097824649433
random_forest,2026/04/14,1.0,1.0,-0.00030078287097246026,198566.63453834332,-0.026294060010769837
random_forest,2026/04/15,1.0,1.0,-0.008466242286637726,196885.52130029947,-0.03453769041465693
random_forest,2026/04/16,1.0,1.0,0.023154339788040046,201444.27555983202,-0.012183048045971923
random_forest,2026/04/17,1.0,1.0,-0.00829038024807982,199774.22591664206,-0.020372426193169924
random_forest,2026/04/20,1.0,1.0,0.009994794233783244,201770.9281978922,-0.010581250167230438
random_forest,2026/04/21,1.0,1.0,-0.0022632094805310476,201314.27832029917,-0.012820512062067246
random_forest,2026/04/22,1.0,1.0,-0.002826155055204116,200745.33295493948,-0.01561043436229681
random_forest,2026/04/23,1.0,1.0,-0.010188939730251367,198699.95085633238,-0.02564032031766761
random_forest,2026/04/24,1.0,1.0,0.010978685731466875,200881.41517164194,-0.014943131605022697
random_forest,2026/04/27,1.0,1.0,0.02004326161158443,204907.73392883246,0.0
random_forest,2026/04/28,1.0,1.0,-0.0008787369944224244,204727.67392258593,-0.0008787369944224244
random_forest,2026/04/29,1.0,1.0,0.016429676364692503,208091.28334803032,0.0
random_forest,2026/04/30,1.0,1.0,0.011550536588218696,210494.8493300311,0.0
random_forest,2026/05/06,1.0,1.0,0.0019092395103517124,210896.73441309755,0.0
gradient_boosting,2025/01/02,1.0,1.0,-0.007880216321815792,99211.97836781842,0.0
gradient_boosting,2025/01/03,1.0,1.0,-0.047828311462035256,94466.83696567769,-0.047828311462035256
gradient_boosting,2025/01/06,1.0,1.0,-0.006965038296092518,93808.87182850101,-0.05446022373715731
gradient_boosting,2025/01/07,1.0,1.0,0.03666059264155752,97247.96066476977,-0.019796175173195873
gradient_boosting,2025/01/08,1.0,1.0,-0.0023530938670022206,97019.12708495103,-0.022102686781807823
gradient_boosting,2025/01/09,1.0,1.0,0.005732579547672145,97575.29694861123,-0.016496812644329673
gradient_boosting,2025/01/10,1.0,1.0,-0.03154771947584489,94497.01885270418,-0.04752409530262569
gradient_boosting,2025/01/13,1.0,1.0,0.009250844219383714,95371.1960533067,-0.038712889085553814
gradient_boosting,2025/01/14,1.0,1.0,0.05471148230514955,100589.09555859814,0.0
gradient_boosting,2025/01/15,1.0,1.0,0.0002536797198067209,100614.61297217506,0.0
gradient_boosting,2025/01/16,1.0,1.0,0.009460126480445696,101566.43993667293,0.0
gradient_boosting,2025/01/17,1.0,1.0,-0.005173354657099671,101041.00072162152,-0.005173354657099671
gradient_boosting,2025/01/20,1.0,1.0,0.017091603281457424,102767.95342111694,0.0
gradient_boosting,2025/01/21,1.0,1.0,-0.011275013683268997,101609.24334009229,-0.011275013683268997
gradient_boosting,2025/01/22,1.0,1.0,-0.010860818422885998,100505.6837980887,-0.022013376229825465
gradient_boosting,2025/01/23,1.0,1.0,0.002743652743652847,100781.43649319404,-0.019330120546262708
gradient_boosting,2025/01/24,1.0,1.0,0.009125930765984558,101701.1609051274,-0.010380595122081449
gradient_boosting,2025/01/27,1.0,1.0,-0.0007581132961200776,101624.05990281438,-0.011130838751017835
gradient_boosting,2025/02/05,1.0,1.0,0.022339460440201186,103894.28656878594,0.0
gradient_boosting,2025/02/06,1.0,1.0,0.014908226594480434,105443.1661348253,0.0
gradient_boosting,2025/02/07,1.0,1.0,0.010726134870347126,106574.16375594384,0.0
gradient_boosting,2025/02/10,1.0,1.0,0.025838209965063363,109327.84937592097,0.0
gradient_boosting,2025/02/11,1.0,1.0,-0.0015334305426236705,109160.20271252858,-0.0015334305426235595
gradient_boosting,2025/02/12,1.0,1.0,0.004069454708150566,109604.42521339975,0.0
gradient_boosting,2025/02/13,1.0,1.0,-0.01274968019406153,108207.00384407496,-0.012749680194061641
gradient_boosting,2025/02/14,1.0,1.0,0.0013591366439467123,108354.07194813111,-0.011407872107665362
gradient_boosting,2025/02/17,1.0,1.0,0.025760691205964026,111145.34773649574,0.0
gradient_boosting,2025/02/18,1.0,1.0,-0.024294146544977857,108445.16637079278,-0.024294146544977857
gradient_boosting,2025/02/19,1.0,1.0,0.02056998856379466,110675.8822028388,-0.0042238882977806425
gradient_boosting,2025/02/20,1.0,1.0,0.012465106131900106,112055.46882073884,0.0
gradient_boosting,2025/02/21,1.0,1.0,-0.0032811451686362014,111687.7985605984,-0.0032811451686363124
gradient_boosting,2025/02/24,1.0,1.0,0.012104045163541022,113039.67271859237,0.0
gradient_boosting,2025/02/25,1.0,1.0,-0.00353171626846871,112640.44866746974,-0.00353171626846871
gradient_boosting,2025/02/26,1.0,1.0,0.014554498375255243,114279.87389458844,0.0
gradient_boosting,2025/02/27,1.0,1.0,-0.0016638615513528965,114089.72800632178,-0.0016638615513528965
gradient_boosting,2025/02/28,1.0,1.0,-0.025689741419116396,111158.79239526205,-0.02731085879745787
gradient_boosting,2025/03/03,1.0,1.0,0.0067978851024126374,111914.43709408799,-0.02069862977519843
gradient_boosting,2025/03/04,1.0,1.0,0.016752476218495627,113789.28104001303,-0.004292906859767243
gradient_boosting,2025/03/05,1.0,1.0,-0.004031703853026092,113330.51635721094,-0.008307302983665998
gradient_boosting,2025/03/06,1.0,1.0,0.016790100740604608,115233.34714383325,0.0
gradient_boosting,2025/03/07,1.0,1.0,-0.004631217021925038,114699.67650504733,-0.004631217021925038
gradient_boosting,2025/03/10,1.0,1.0,0.015357712705517113,116461.2011842276,0.0
gradient_boosting,2025/03/11,1.0,1.0,0.006712199994816759,117242.91205821274,0.0
gradient_boosting,2025/03/12,1.0,1.0,0.0049988298619236815,117828.98942810822,0.0
gradient_boosting,2025/03/13,1.0,1.0,-0.007160554774168881,116985.2684953233,-0.00716055477416877
gradient_boosting,2025/03/14,1.0,1.0,0.01987048533988811,119309.82255794249,0.0
gradient_boosting,2025/03/17,1.0,1.0,0.010316604305560917,120540.69478703947,0.0
gradient_boosting,2025/03/18,1.0,1.0,0.008615607337720599,121579.22608154062,0.0
gradient_boosting,2025/03/19,1.0,1.0,-0.004718982451072384,121005.49584724687,-0.004718982451072384
gradient_boosting,2025/03/20,0.6666666666666666,1.0,0.0038774367195524295,121474.68700011264,-0.0008598432873546669
gradient_boosting,2025/03/21,0.6666666666666666,0.6666666666666666,-0.008520000090349958,120439.72265589645,-0.009372517512818646
gradient_boosting,2025/03/24,0.6666666666666666,0.6666666666666666,-0.026327129069284062,117268.89053246587,-0.035452895103838644
gradient_boosting,2025/03/25,1.0,0.6666666666666666,-0.0015181651798653235,117090.85698617806,-0.03691723693283189
gradient_boosting,2025/03/26,1.0,1.0,0.02385346509123809,119883.879655801,-0.013944375864035963
gradient_boosting,2025/03/27,0.6666666666666666,1.0,-0.007051581009234198,119038.50876670686,-0.020897626977241623
gradient_boosting,2025/03/28,0.6666666666666666,0.6666666666666666,-0.014882797577670415,117266.8827367842,-0.035469409402756225
gradient_boosting,2025/03/31,0.6666666666666666,0.6666666666666666,-0.008347945841640447,116287.94515067953,-0.04352125853566746
gradient_boosting,2025/04/01,1.0,0.6666666666666666,0.013969128129532955,117912.38635640946,-0.030160084442977797
gradient_boosting,2025/04/02,0.6666666666666666,1.0,0.004167153112498934,118403.74532421675,-0.026118613020238657
gradient_boosting,2025/04/03,0.6666666666666666,0.6666666666666666,0.000588430693304165,118473.41772216771,-0.025545551320501958
gradient_boosting,2025/04/07,0.6666666666666666,0.6666666666666666,-0.0872527451686927,108136.28679639132,-0.11056937700963332
gradient_boosting,2025/04/08,1.0,0.6666666666666666,0.006433493443310123,108831.98088847981,-0.10484723092834547
gradient_boosting,2025/04/09,1.0,1.0,0.034474188258622585,112583.87508618808,-0.07398756584714183
gradient_boosting,2025/04/10,1.0,1.0,0.03594204563853731,116630.36986269924,-0.04070478467696681
gradient_boosting,2025/04/11,1.0,1.0,0.007469402674666226,117501.52905929898,-0.03353942242983865
gradient_boosting,2025/04/14,1.0,1.0,0.02688365761870437,120660.39993620341,-0.007557427160467145
gradient_boosting,2025/04/15,1.0,1.0,0.007207742840991127,121530.08907003471,-0.000404156310988113
gradient_boosting,2025/04/16,1.0,1.0,-0.01993468005322363,119107.42562758378,-0.020330779637460883
gradient_boosting,2025/04/17,1.0,1.0,0.012542272469205917,120601.30341291062,-0.00804350134597931
gradient_boosting,2025/04/18,1.0,1.0,-0.0010824225787497976,120470.76183906983,-0.009117217457260018
gradient_boosting,2025/04/21,1.0,1.0,0.013156899257346533,122055.78351604227,0.0
gradient_boosting,2025/04/22,1.0,1.0,0.0054391551724968235,122719.6638622867,0.0
gradient_boosting,2025/04/23,1.0,1.0,0.007194606560676053,123602.58356103426,0.0
gradient_boosting,2025/04/24,1.0,1.0,-0.0078116265738025215,122637.04633469823,-0.0078116265738026325
gradient_boosting,2025/04/25,1.0,1.0,-0.0007767642017189047,122541.78626730091,-0.0085823229836417
gradient_boosting,2025/04/28,1.0,1.0,-0.012555453452689713,121003.21857381235,-0.02103002147959443
gradient_boosting,2025/04/29,1.0,1.0,0.021304409099082156,123581.12064461451,-0.00017364456147594964
gradient_boosting,2025/04/30,1.0,1.0,0.013534732564723484,125253.75806258818,0.0
gradient_boosting,2025/05/06,1.0,1.0,0.031113927913336337,129150.89446182201,0.0
gradient_boosting,2025/05/07,1.0,1.0,0.012083684294397434,130711.51309683773,0.0
gradient_boosting,2025/05/08,1.0,1.0,0.017344537966341278,132978.64389838374,0.0
gradient_boosting,2025/05/09,1.0,1.0,-0.006438361313231167,132122.47934202245,-0.006438361313231167
gradient_boosting,2025/05/12,1.0,1.0,0.00986031772876661,133425.24896744717,0.0
gradient_boosting,2025/05/13,0.6666666666666666,1.0,-0.0016504777350773159,133205.03356472927,-0.0016504777350772049
gradient_boosting,2025/05/14,0.3333333333333333,0.6666666666666666,-0.00135964631538051,133023.92183165284,-0.0030078799844865944
gradient_boosting,2025/05/15,0.0,0.3333333333333333,0.001183274906830863,133181.32570036445,-0.0018281642265642883
gradient_boosting,2025/05/16,0.3333333333333333,0.0,0.0,133181.32570036445,-0.0018281642265642883
gradient_boosting,2025/05/19,0.3333333333333333,0.3333333333333333,0.005427878001980154,133904.217688408,0.0
gradient_boosting,2025/05/20,0.6666666666666666,0.3333333333333333,0.005779877548498513,134678.1676698745,0.0
gradient_boosting,2025/05/21,0.3333333333333333,0.6666666666666666,-0.0051086380049052416,133990.14566408517,-0.005108638004905353
gradient_boosting,2025/05/22,0.6666666666666666,0.3333333333333333,-0.0048861997947596825,133335.4430418415,-0.00996987597369392
gradient_boosting,2025/05/23,0.6666666666666666,0.6666666666666666,-0.006351366186522359,132488.58081744058,-0.01625791982707303
gradient_boosting,2025/05/26,1.0,0.6666666666666666,0.008473136438643003,133611.17463926892,-0.007922538961333436
gradient_boosting,2025/05/27,1.0,1.0,0.009623256527289792,134896.94924773512,0.0
gradient_boosting,2025/05/28,1.0,1.0,-0.004257631644258741,134322.60772790402,-0.004257631644258519
gradient_boosting,2025/05/29,0.6666666666666666,1.0,0.020066350670167488,137017.97227750346,0.0
gradient_boosting,2025/05/30,0.6666666666666666,0.6666666666666666,-0.007407485421998464,136003.01364530608,-0.007407485421998317
gradient_boosting,2025/06/03,0.3333333333333333,0.6666666666666666,0.008266058889101924,137127.22256519352,0.0
gradient_boosting,2025/06/04,0.6666666666666666,0.3333333333333333,0.004350317314375074,137723.76949579103,0.0
gradient_boosting,2025/06/05,0.6666666666666666,0.6666666666666666,0.0007615186620532436,137828.6487164704,0.0
gradient_boosting,2025/06/06,0.6666666666666666,0.6666666666666666,0.006796060110695408,138765.34049812346,0.0
gradient_boosting,2025/06/09,0.6666666666666666,0.6666666666666666,0.00929717415738788,140055.46603574374,0.0
gradient_boosting,2025/06/10,0.3333333333333333,0.6666666666666666,-0.005360348409144455,139304.71994118707,-0.005360348409144344
gradient_boosting,2025/06/11,0.3333333333333333,0.3333333333333333,0.002563741333676317,139661.86120967648,-0.0028103496222475766
gradient_boosting,2025/06/12,0.0,0.3333333333333333,0.0009698521853416981,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/13,0.0,0.0,-0.0,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/16,0.0,0.0,0.0,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/17,0.0,0.0,-0.0,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/18,0.0,0.0,-0.0,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/19,0.3333333333333333,0.0,-0.0,139797.3125709796,-0.0018432230606284516
gradient_boosting,2025/06/20,0.3333333333333333,0.3333333333333333,-0.0009002902407421927,139671.45441478994,-0.0027418538656377445
gradient_boosting,2025/06/23,0.6666666666666666,0.3333333333333333,0.008446908592282105,140851.24642318278,0.0
gradient_boosting,2025/06/24,0.6666666666666666,0.6666666666666666,0.0177024705578277,143344.6614660225,0.0
gradient_boosting,2025/06/25,1.0,0.6666666666666666,0.003833158615704916,143894.12429013627,0.0
gradient_boosting,2025/06/26,1.0,1.0,0.002054901743198778,144189.81257697614,0.0
gradient_boosting,2025/06/27,0.6666666666666666,1.0,0.008525086813108596,145419.0432467607,0.0
gradient_boosting,2025/06/30,0.3333333333333333,0.6666666666666666,0.010251080892949904,146909.74562245863,0.0
gradient_boosting,2025/07/01,0.0,0.3333333333333333,0.002068862080796337,147213.68162447636,0.0
gradient_boosting,2025/07/02,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/03,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/04,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/07/07,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/08,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/09,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/10,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/11,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/14,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/15,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/07/16,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/17,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/18,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/21,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/22,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/23,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/07/24,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/25,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/28,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/07/29,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/07/30,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/07/31,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/01,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/04,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/05,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/06,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/07,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/08,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/11,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/12,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/13,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/14,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/15,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/18,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/19,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/20,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/21,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/22,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/25,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/26,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/08/27,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/28,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/08/29,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/09/01,0.0,0.0,0.0,147213.68162447636,0.0
gradient_boosting,2025/09/02,0.0,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/09/03,0.3333333333333333,0.0,-0.0,147213.68162447636,0.0
gradient_boosting,2025/09/04,0.3333333333333333,0.3333333333333333,0.0031895092916667256,147683.2210298781,0.0
gradient_boosting,2025/09/05,0.3333333333333333,0.3333333333333333,0.005319573067240771,148468.832714952,0.0
gradient_boosting,2025/09/08,0.0,0.3333333333333333,0.006650409238703932,149456.21121169912,0.0
gradient_boosting,2025/09/09,0.0,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/10,0.0,0.0,0.0,149456.21121169912,0.0
gradient_boosting,2025/09/11,0.0,0.0,0.0,149456.21121169912,0.0
gradient_boosting,2025/09/12,0.0,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/15,0.0,0.0,0.0,149456.21121169912,0.0
gradient_boosting,2025/09/16,0.0,0.0,0.0,149456.21121169912,0.0
gradient_boosting,2025/09/17,0.0,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/18,0.0,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/19,0.0,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/22,0.3333333333333333,0.0,-0.0,149456.21121169912,0.0
gradient_boosting,2025/09/23,0.6666666666666666,0.3333333333333333,-0.004340479830667654,148807.49954136673,-0.004340479830667654
gradient_boosting,2025/09/24,1.0,0.6666666666666666,0.014363930348680665,150944.96010014028,0.0
gradient_boosting,2025/09/25,1.0,1.0,-0.009056755446011477,149577.88851070535,-0.009056755446011477
gradient_boosting,2025/09/26,1.0,1.0,0.003900180846374335,150161.26932651593,-0.005191897583757821
gradient_boosting,2025/09/29,1.0,1.0,0.013346333514757225,152165.37170794688,0.0
gradient_boosting,2025/09/30,1.0,1.0,0.00018123105311707022,152192.94879850946,0.0
gradient_boosting,2025/10/09,0.6666666666666666,1.0,-0.0004035778411055624,152131.52709680187,-0.0004035778411055624
gradient_boosting,2025/10/10,0.3333333333333333,0.6666666666666666,0.005440338373226883,152959.1740814442,0.0
gradient_boosting,2025/10/13,0.0,0.3333333333333333,-0.0003628773229461535,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/14,0.0,0.0,-0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/15,0.0,0.0,0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/16,0.0,0.0,-0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/17,0.0,0.0,-0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/20,0.0,0.0,0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/21,0.3333333333333333,0.0,0.0,152903.66866583348,-0.00036287732294604247
gradient_boosting,2025/10/22,0.6666666666666666,0.3333333333333333,0.0020715262434856845,153220.41262819996,0.0
gradient_boosting,2025/10/23,1.0,0.6666666666666666,0.004707630534785512,153941.71772124092,0.0
gradient_boosting,2025/10/24,1.0,1.0,0.003850518870368136,154534.47321026344,0.0
gradient_boosting,2025/10/27,1.0,1.0,0.0016903566793324831,154795.69158924156,0.0
gradient_boosting,2025/10/28,1.0,1.0,0.004242956894492833,155452.48303610794,0.0
gradient_boosting,2025/10/29,1.0,1.0,-0.012340881287219774,153534.06239715577,-0.012340881287219885
gradient_boosting,2025/10/30,1.0,1.0,-0.007723059004989152,152348.30977398687,-0.01996863093785417
gradient_boosting,2025/10/31,1.0,1.0,0.01798519500747875,155088.3238343318,-0.002342575651825163
gradient_boosting,2025/11/03,1.0,1.0,0.014004319089064632,157260.23020829595,0.0
gradient_boosting,2025/11/04,1.0,1.0,0.0025384532644940894,157659.4279530433,0.0
gradient_boosting,2025/11/05,1.0,1.0,0.011722114762691582,159507.52986092918,0.0
gradient_boosting,2025/11/06,1.0,1.0,0.0011922616612887182,159697.70457346924,0.0
gradient_boosting,2025/11/07,1.0,1.0,0.001216565261009217,159891.98725311624,0.0
gradient_boosting,2025/11/10,1.0,1.0,0.007901088288767566,161155.3079610696,0.0
gradient_boosting,2025/11/11,1.0,1.0,0.008077563805556576,162457.05024372926,0.0
gradient_boosting,2025/11/12,1.0,1.0,-0.0028454728274450725,161994.78312163387,-0.0028454728274449614
gradient_boosting,2025/11/13,1.0,1.0,0.009111209562294942,163470.7515386536,0.0
gradient_boosting,2025/11/14,1.0,1.0,0.00898016381592659,164938.74566658336,0.0
gradient_boosting,2025/11/17,1.0,1.0,0.008558879287863697,166350.4364806353,0.0
gradient_boosting,2025/11/18,1.0,1.0,-0.007466502422981636,165108.38054358857,-0.007466502422981747
gradient_boosting,2025/11/19,1.0,1.0,-0.020792719694175732,161675.32826778645,-0.028103973225180545
gradient_boosting,2025/11/20,1.0,1.0,-0.00631482032281061,160654.37761914395,-0.034241322006717034
gradient_boosting,2025/11/21,1.0,1.0,-0.04816526180892722,152916.41746036764,-0.08075734157650682
gradient_boosting,2025/11/24,1.0,1.0,0.021996984896035743,156280.11758559922,-0.06053677470337371
gradient_boosting,2025/11/25,1.0,1.0,0.017752275278553498,159054.4452535435,-0.04385916491383013
gradient_boosting,2025/11/26,1.0,1.0,-0.009817460860053306,157492.93446264937,-0.05324604013898715
gradient_boosting,2025/11/27,1.0,1.0,0.012026028265309074,159386.94894408365,-0.04186035025740542
gradient_boosting,2025/11/28,1.0,1.0,0.01752298014982001,162179.8832865712,-0.02507088819421055
gradient_boosting,2025/12/01,1.0,1.0,-0.00018326779895372347,162150.1609363267,-0.025249561306667
gradient_boosting,2025/12/02,1.0,1.0,-0.0034156649667822503,161596.31031225837,-0.028578982231467487
gradient_boosting,2025/12/03,1.0,1.0,-0.008846566796364419,160166.73775903496,-0.03717272315254905
gradient_boosting,2025/12/04,1.0,1.0,-0.017496507336855704,157364.37925671376,-0.054018837666035324
gradient_boosting,2025/12/05,1.0,1.0,0.017140110653679708,160061.62213012145,-0.03780461586733452
gradient_boosting,2025/12/08,1.0,1.0,0.010842669573343455,161797.11741025173,-0.02737184925218772
gradient_boosting,2025/12/09,1.0,1.0,-0.00841740533032631,160435.20549173123,-0.03555885463271791
gradient_boosting,2025/12/10,1.0,1.0,-0.009415163368372226,158924.6818219882,-0.044639225575531016
gradient_boosting,2025/12/11,1.0,1.0,-0.025895651063286174,154809.22371618223,-0.06937891482957781
gradient_boosting,2025/12/12,1.0,1.0,-0.01283390072848234,152822.41750715533,-0.08132241345248747
gradient_boosting,2025/12/15,1.0,1.0,0.006209431948452471,153771.357908864,-0.07561794749625206
gradient_boosting,2025/12/16,1.0,1.0,-0.01850862415769894,150925.26163910984,-0.0927269874841663
gradient_boosting,2025/12/17,1.0,1.0,0.0006516441606601031,151023.61120455308,-0.09213576832343584
gradient_boosting,2025/12/18,1.0,1.0,0.017710938412527577,153698.38108143443,-0.07605664082927543
gradient_boosting,2025/12/19,1.0,1.0,0.025218143227733636,157574.36886941682,-0.05275650486339478
gradient_boosting,2025/12/22,1.0,1.0,-0.0012927663359351138,157370.6620299362,-0.05398106936584102
gradient_boosting,2025/12/23,1.0,1.0,-0.0062203741437580895,156391.7576328591,-0.059865661061463404
gradient_boosting,2025/12/24,1.0,1.0,0.009916624948238306,157942.63603829997,-0.050542701421249836
gradient_boosting,2025/12/25,1.0,1.0,0.011190090787528861,159710.02847479016,-0.039918188051271786
gradient_boosting,2025/12/26,1.0,1.0,-0.006457586908104829,158678.68708581832,-0.04611799979082143
gradient_boosting,2025/12/29,1.0,1.0,0.003566533670392502,159244.61996608356,-0.042715947519494146
gradient_boosting,2025/12/30,1.0,1.0,-0.008782977896880428,157845.97798872433,-0.05112375219346643
gradient_boosting,2025/12/31,1.0,1.0,0.005309132994699928,158684.00327854496,-0.04608604199834965
gradient_boosting,2026/01/05,1.0,1.0,0.013288014594583064,160792.59863003713,-0.03341041940244727
gradient_boosting,2026/01/06,1.0,1.0,0.0032100605944020977,161308.7526147709,-0.030307608278811515
gradient_boosting,2026/01/07,1.0,1.0,-0.004209460350179106,160629.7298165022,-0.03438948995363211
gradient_boosting,2026/01/08,1.0,1.0,0.019493511690390486,163760.96733250446,-0.015566350187679157
gradient_boosting,2026/01/09,1.0,1.0,0.01201430738447562,165728.44193161622,-0.0037390617192127884
gradient_boosting,2026/01/12,1.0,1.0,0.015063411846015118,168224.87770703057,0.0
gradient_boosting,2026/01/13,1.0,1.0,-0.00021690260211293388,168188.3892933158,-0.00021690260211282286
gradient_boosting,2026/01/14,1.0,1.0,0.0036737766769059377,168806.27587522793,0.0
gradient_boosting,2026/01/15,1.0,1.0,-1.574643092827621e-05,168803.6177788646,-1.574643092827621e-05
gradient_boosting,2026/01/16,1.0,1.0,-0.0014472629409071347,168559.3145585622,-0.0014629865826094601
gradient_boosting,2026/01/19,1.0,1.0,0.01827255146233453,171639.32330828937,0.0
gradient_boosting,2026/01/20,1.0,1.0,0.0012332903934280104,171851.00443685998,0.0
gradient_boosting,2026/01/21,1.0,1.0,0.010942515934986075,173731.48679135367,0.0
gradient_boosting,2026/01/22,1.0,1.0,0.01215239382824751,175842.74023920918,0.0
gradient_boosting,2026/01/23,0.6666666666666666,1.0,0.007409748656708182,177145.69074748855,0.0
gradient_boosting,2026/01/26,0.6666666666666666,0.6666666666666666,-0.004367860621321995,176371.9430606357,-0.004367860621321995
gradient_boosting,2026/01/27,0.6666666666666666,0.6666666666666666,-0.0016623665747147094,176078.7482377742,-0.006022966210536884
gradient_boosting,2026/01/28,1.0,0.6666666666666666,-0.00746998355961237,174763.4428832409,-0.013447958311576524
gradient_boosting,2026/01/29,1.0,1.0,-0.004446467675405019,173986.36288361807,-0.01783463007504893
gradient_boosting,2026/01/30,1.0,1.0,0.013576571499687384,176348.50117927807,-0.004500191705745893
gradient_boosting,2026/02/02,1.0,1.0,-0.012951859587935544,174064.46015346117,-0.01739376544258986
gradient_boosting,2026/02/03,1.0,1.0,0.016955762107764505,177015.85573123972,-0.0007329278838281716
